"","HHSIZE","URBAN","[0-4]","(4,17]","(17,49]","(49,64]","(64,100]"
"40347515",3,2,0,0,1,1,1
"40347516",1,1,0,0,0,0,1
"40347535",4,1,0,1,1,2,0
"40347538",3,1,0,1,1,1,0
"40347577",2,1,0,0,1,1,0
"40347580",2,4,0,0,0,2,0
"40347595",1,1,0,0,0,1,0
"40347612",2,1,0,0,0,0,2
"40347626",2,1,0,0,0,2,0
"40347637",1,1,0,0,0,1,0
"40347642",1,1,0,0,0,1,0
"40347644",2,1,0,0,0,0,2
"40347649",2,2,0,0,0,2,0
"40347651",1,1,0,0,0,1,0
"40347657",2,1,0,0,0,1,1
"40347672",2,1,0,0,1,1,0
"40347675",10,1,4,2,4,0,0
"40347682",3,1,0,0,3,0,0
"40347696",1,1,0,0,0,0,1
"40347699",2,1,0,0,0,1,1
"40347700",1,1,0,0,0,0,1
"40347727",2,4,0,0,0,2,0
"40347732",1,1,0,0,0,0,1
"40347738",2,1,0,0,0,0,2
"40347746",3,1,0,0,1,2,0
"40347767",2,4,0,0,0,0,2
"40347769",2,1,0,0,0,0,2
"40347791",2,1,0,0,0,0,2
"40347799",1,2,0,0,1,0,0
"40347802",3,4,0,0,1,0,2
"40347818",1,1,0,0,0,0,1
"40347822",1,4,0,0,0,1,0
"40347831",4,4,2,0,2,0,0
"40347862",2,1,0,0,0,2,0
"40347873",1,1,0,0,0,1,0
"40347888",2,4,0,0,0,0,2
"40347902",1,2,0,0,0,0,1
"40347924",1,1,0,0,1,0,0
"40347933",2,1,0,0,0,0,2
"40347947",1,1,0,0,0,0,1
"40347951",2,1,0,0,2,0,0
"40347969",1,1,0,0,1,0,0
"40347972",1,4,0,0,0,1,0
"40347980",2,4,0,0,0,1,1
"40347985",2,1,0,0,0,0,2
"40347987",6,2,0,1,3,2,0
"40347993",2,4,0,0,0,0,2
"40348003",4,1,0,2,1,1,0
"40348006",2,1,0,0,0,0,2
"40348024",2,1,0,0,0,0,2
"40348027",2,1,0,0,0,0,2
"40348045",1,1,0,0,0,1,0
"40348053",2,4,0,0,0,2,0
"40348064",5,4,1,2,2,0,0
"40348080",1,1,0,0,1,0,0
"40348128",3,1,0,1,2,0,0
"40348132",4,2,1,1,2,0,0
"40348133",1,1,0,0,1,0,0
"40348136",5,1,0,2,2,1,0
"40348144",1,1,0,0,0,1,0
"40348151",1,4,0,0,0,0,1
"40348172",1,2,0,0,0,0,1
"40348180",2,1,0,0,2,0,0
"40348198",2,1,0,0,0,2,0
"40348239",3,4,1,0,2,0,0
"40348255",2,1,0,0,0,2,0
"40348259",2,1,0,0,0,0,2
"40348271",3,4,1,0,2,0,0
"40348272",1,1,0,0,0,0,1
"40348279",2,4,0,0,0,1,1
"40348283",1,2,0,0,0,1,0
"40348285",1,1,0,0,1,0,0
"40348286",4,1,1,1,2,0,0
"40348291",3,1,0,0,1,2,0
"40348293",1,1,0,0,0,0,1
"40348304",2,1,0,0,0,0,2
"40348318",5,2,0,3,2,0,0
"40348361",5,4,0,2,3,0,0
"40348364",1,1,0,0,1,0,0
"40348404",3,1,0,2,1,0,0
"40348408",2,1,0,0,0,0,2
"40348417",4,1,0,2,1,1,0
"40348429",6,1,0,1,5,0,0
"40348431",1,1,0,0,1,0,0
"40348444",1,1,0,0,0,0,1
"40348451",1,1,0,0,1,0,0
"40348456",2,4,0,0,0,0,2
"40348457",3,1,0,0,1,2,0
"40348475",1,1,0,0,1,0,0
"40348492",1,2,0,0,0,1,0
"40348503",4,1,1,1,2,0,0
"40348509",3,1,0,0,2,1,0
"40348534",1,4,0,0,0,0,1
"40348545",2,1,0,0,1,1,0
"40348552",1,1,0,0,0,1,0
"40348568",1,1,0,0,1,0,0
"40348572",2,1,0,0,2,0,0
"40348587",2,1,0,0,2,0,0
"40348588",3,4,0,2,1,0,0
"40348612",1,1,0,0,0,0,1
"40348616",5,1,1,1,2,1,0
"40348624",3,1,1,0,2,0,0
"40348625",3,4,0,0,1,2,0
"40348636",2,4,0,0,0,0,2
"40348666",1,1,0,0,0,0,1
"40348674",3,1,0,1,0,2,0
"40348676",1,1,0,0,1,0,0
"40348683",2,1,0,0,0,1,1
"40348696",3,1,0,1,2,0,0
"40348730",3,1,0,1,2,0,0
"40348739",3,4,0,1,0,2,0
"40348742",3,4,0,0,1,2,0
"40348756",2,1,0,0,0,2,0
"40348774",4,1,0,1,2,1,0
"40348775",2,1,0,0,0,0,2
"40348785",8,4,3,3,2,0,0
"40348789",2,1,0,0,0,0,2
"40348793",2,2,0,0,0,0,2
"40348798",1,1,0,0,1,0,0
"40348801",4,2,0,1,1,2,0
"40348806",2,2,0,0,0,0,2
"40348811",1,2,0,0,0,1,0
"40348832",3,4,0,0,0,1,2
"40348844",2,1,0,0,0,2,0
"40348861",2,1,0,0,1,0,1
"40348881",3,4,0,0,3,0,0
"40348885",2,1,0,0,2,0,0
"40348900",3,4,0,0,1,2,0
"40348909",1,1,0,0,0,0,1
"40348921",2,4,0,0,0,0,2
"40348922",2,1,0,0,0,2,0
"40348926",1,2,0,0,0,1,0
"40348975",5,4,0,3,2,0,0
"40348985",2,1,0,0,0,2,0
"40348987",1,1,0,0,0,0,1
"40348990",2,1,0,0,0,2,0
"40348995",1,1,0,0,1,0,0
"40348998",1,1,0,0,0,1,0
"40349001",1,1,0,0,0,0,1
"40349005",1,4,0,0,0,0,1
"40349064",3,1,0,0,2,1,0
"40349069",1,1,0,0,0,0,1
"40349074",1,1,0,0,1,0,0
"40349075",1,1,0,0,0,0,1
"40349100",2,1,1,0,1,0,0
"40349116",2,4,0,0,0,1,1
"40349117",2,4,0,0,0,2,0
"40349132",1,1,0,0,1,0,0
"40349140",1,4,0,0,0,0,1
"40349149",2,1,0,0,0,2,0
"40349160",2,4,0,0,0,2,0
"40349162",2,1,0,0,2,0,0
"40349178",1,1,0,0,0,0,1
"40349180",1,4,0,0,1,0,0
"40349185",2,1,0,0,0,0,2
"40349192",1,1,0,0,1,0,0
"40349195",2,1,0,0,0,0,2
"40349201",4,1,1,1,2,0,0
"40349210",2,2,0,0,2,0,0
"40349222",2,1,0,0,0,1,1
"40349246",1,1,0,0,0,0,1
"40349272",2,1,0,0,0,2,0
"40349277",1,1,0,0,0,1,0
"40349284",2,2,0,0,0,1,1
"40349286",1,1,0,0,0,0,1
"40349288",2,1,0,0,0,1,1
"40349293",1,2,0,0,0,1,0
"40349295",1,4,0,0,0,1,0
"40349320",2,1,0,0,0,0,2
"40349336",3,1,0,0,3,0,0
"40349344",3,1,0,0,1,2,0
"40349410",1,1,0,0,1,0,0
"40349415",1,4,0,0,0,0,1
"40349449",2,4,0,0,0,0,2
"40349460",1,1,0,0,0,0,1
"40349480",2,2,0,0,0,2,0
"40349486",1,2,0,0,0,1,0
"40349489",3,1,0,1,2,0,0
"40349500",2,4,0,0,0,0,2
"40349509",2,1,0,0,0,0,2
"40349535",1,2,0,0,0,0,1
"40349542",2,1,0,0,2,0,0
"40349546",2,1,0,0,0,1,1
"40349587",3,1,0,0,1,2,0
"40349642",1,4,0,0,0,0,1
"40349647",2,4,0,0,0,0,2
"40349694",5,1,0,1,4,0,0
"40349695",1,4,0,0,0,0,1
"40349710",1,1,0,0,0,1,0
"40349743",1,1,0,0,0,1,0
"40349745",1,1,0,0,1,0,0
"40349749",5,1,0,1,2,1,1
"40349760",1,1,0,0,0,0,1
"40349774",1,4,0,0,0,1,0
"40349777",1,1,0,0,0,1,0
"40349785",1,1,0,0,0,1,0
"40349799",2,1,0,0,0,2,0
"40349809",2,4,0,0,0,0,2
"40349815",1,1,0,0,0,0,1
"40349823",1,1,0,0,0,1,0
"40349828",1,4,0,0,0,0,1
"40349844",2,2,1,0,1,0,0
"40349848",1,1,0,0,0,1,0
"40349889",3,4,0,1,2,0,0
"40349967",1,1,0,0,0,1,0
"40349971",1,1,0,0,1,0,0
"40349976",2,1,0,0,2,0,0
"40350015",2,4,0,0,0,0,2
"40350022",4,1,0,2,2,0,0
"40350029",2,1,0,0,0,0,2
"40350032",2,1,0,0,1,1,0
"40350041",2,4,0,0,0,2,0
"40350042",4,1,1,1,2,0,0
"40350044",2,1,0,1,0,1,0
"40350088",1,1,0,0,0,0,1
"40350101",2,4,0,0,2,0,0
"40350111",4,4,0,2,2,0,0
"40350141",1,1,0,0,0,0,1
"40350154",1,1,0,0,0,0,1
"40350166",3,1,0,2,1,0,0
"40350169",2,2,0,0,0,0,2
"40350183",2,4,0,0,2,0,0
"40350184",1,1,0,0,0,0,1
"40350200",1,1,0,0,0,1,0
"40350209",4,4,2,0,2,0,0
"40350244",1,1,0,0,1,0,0
"40350247",1,2,0,0,0,1,0
"40350254",2,1,0,0,0,2,0
"40350256",2,1,0,0,0,2,0
"40350267",2,1,0,0,0,2,0
"40350295",1,1,0,0,0,0,1
"40350311",3,4,0,0,0,1,2
"40350322",2,4,0,0,0,0,2
"40350332",5,1,1,2,2,0,0
"40350333",2,4,0,0,0,2,0
"40350352",1,1,0,0,0,0,1
"40350353",2,4,0,0,0,0,2
"40350365",4,2,1,1,2,0,0
"40350375",4,1,1,1,2,0,0
"40350395",4,1,0,2,2,0,0
"40350412",2,4,0,0,2,0,0
"40350424",4,1,0,2,2,0,0
"40350441",1,4,0,0,0,0,1
"40350484",2,1,0,0,1,0,1
"40350507",2,1,0,0,0,1,1
"40350517",2,1,0,0,1,0,1
"40350521",4,1,0,2,2,0,0
"40350527",4,1,1,1,2,0,0
"40350540",2,1,0,0,2,0,0
"40350541",1,4,0,0,0,0,1
"40350548",1,1,0,0,0,0,1
"40350559",2,1,0,0,0,2,0
"40350590",2,2,0,0,0,2,0
"40350591",1,1,0,0,0,0,1
"40350601",1,1,0,0,0,0,1
"40350607",2,1,0,0,2,0,0
"40350611",6,4,2,2,2,0,0
"40350615",2,1,0,0,2,0,0
"40350618",2,1,0,0,2,0,0
"40350622",2,4,0,0,0,1,1
"40350632",3,1,0,1,1,1,0
"40350640",2,1,0,0,0,2,0
"40350643",1,1,0,0,0,1,0
"40350654",2,1,0,0,1,1,0
"40350699",2,1,0,0,0,2,0
"40350735",1,4,0,0,0,0,1
"40350754",2,4,0,0,0,2,0
"40350762",2,1,0,0,0,1,1
"40350763",2,1,0,0,0,2,0
"40350764",3,1,0,0,2,1,0
"40350767",1,1,0,0,0,0,1
"40350804",2,1,0,0,0,0,2
"40350812",1,1,0,0,0,0,1
"40350813",2,4,0,0,0,0,2
"40350816",1,4,0,0,0,0,1
"40350853",1,1,0,0,1,0,0
"40350864",1,1,0,0,1,0,0
"40350865",1,1,0,0,0,0,1
"40350870",1,1,0,0,0,1,0
"40350871",2,4,0,0,0,2,0
"40350886",3,1,0,1,2,0,0
"40350887",3,1,0,0,2,1,0
"40350889",2,1,0,0,0,0,2
"40350898",1,1,0,0,0,0,1
"40350904",2,1,0,0,0,2,0
"40350927",2,1,0,0,0,2,0
"40350935",2,4,0,0,2,0,0
"40350938",2,1,0,0,2,0,0
"40350944",2,1,0,0,2,0,0
"40350953",2,1,0,0,1,1,0
"40350959",2,1,0,0,1,0,1
"40350964",1,1,0,0,0,0,1
"40350979",2,1,0,0,0,0,2
"40350983",3,1,0,1,1,1,0
"40350984",1,1,0,0,1,0,0
"40351021",2,1,0,1,0,1,0
"40351023",2,1,0,0,2,0,0
"40351032",1,4,0,0,0,1,0
"40351049",1,4,0,0,0,0,1
"40351051",1,1,0,0,0,0,1
"40351068",5,2,1,0,2,0,2
"40351080",1,1,0,0,0,0,1
"40351083",1,1,0,0,0,1,0
"40351099",6,1,0,4,2,0,0
"40351106",2,1,0,0,0,1,1
"40351109",1,1,0,0,0,0,1
"40351121",1,1,0,0,0,0,1
"40351133",2,1,0,0,0,1,1
"40351139",2,1,0,0,1,0,1
"40351192",1,1,0,0,0,1,0
"40351198",1,4,0,0,0,1,0
"40351200",2,4,0,0,1,0,1
"40351242",2,4,0,0,0,1,1
"40351243",2,1,0,0,1,1,0
"40351249",2,1,0,0,0,0,2
"40351260",1,1,0,0,0,1,0
"40351274",4,4,0,2,2,0,0
"40351286",2,1,0,0,1,1,0
"40351298",1,1,0,0,0,0,1
"40351311",2,1,0,0,0,2,0
"40351316",2,4,0,0,0,0,2
"40351339",2,1,0,0,0,1,1
"40351354",2,1,0,0,0,2,0
"40351364",2,4,0,0,0,0,2
"40351376",2,4,0,0,0,0,2
"40351410",2,4,0,0,0,1,1
"40351415",2,1,0,0,0,0,2
"40351434",2,1,0,0,0,2,0
"40351438",1,1,0,0,0,0,1
"40351462",2,4,0,0,0,1,1
"40351483",5,1,1,2,2,0,0
"40351509",4,1,0,0,2,0,2
"40351510",1,2,0,0,1,0,0
"40351524",2,1,0,0,0,2,0
"40351530",4,1,2,0,2,0,0
"40351556",2,4,0,0,0,0,2
"40351579",5,1,0,3,2,0,0
"40351589",1,1,0,0,0,1,0
"40351602",2,1,0,0,0,0,2
"40351605",2,4,0,0,0,0,2
"40351609",1,1,0,0,0,0,1
"40351654",1,1,0,0,0,1,0
"40351678",4,1,0,2,0,2,0
"40351689",1,1,0,0,0,0,1
"40351695",2,1,0,0,0,0,2
"40351700",1,2,0,0,0,0,1
"40351712",3,1,0,1,1,1,0
"40351713",1,1,0,0,0,0,1
"40351752",3,4,1,0,2,0,0
"40351775",2,4,0,0,0,2,0
"40351791",1,4,0,0,1,0,0
"40351802",2,4,0,0,0,2,0
"40351814",1,1,0,0,1,0,0
"40351844",2,1,0,0,2,0,0
"40351873",1,1,0,0,0,0,1
"40351898",1,2,0,0,0,0,1
"40351914",1,4,0,0,0,0,1
"40351924",5,1,2,1,2,0,0
"40351932",2,2,0,0,0,0,2
"40351939",1,1,0,0,0,0,1
"40351947",1,4,0,0,0,0,1
"40351951",2,2,0,0,0,1,1
"40351978",3,4,0,0,1,2,0
"40351999",1,4,0,0,0,0,1
"40352010",1,4,0,0,0,1,0
"40352013",5,1,0,3,2,0,0
"40352018",3,2,0,1,1,1,0
"40352022",2,1,0,0,2,0,0
"40352042",2,4,0,0,0,0,2
"40352043",3,4,0,0,1,1,1
"40352047",3,4,0,1,2,0,0
"40352071",2,4,0,0,0,1,1
"40352093",2,1,0,0,0,2,0
"40352125",2,1,0,0,2,0,0
"40352132",2,1,0,0,1,0,1
"40352135",2,4,0,0,0,2,0
"40352156",4,4,0,0,2,2,0
"40352168",2,2,0,0,1,1,0
"40352172",1,1,0,0,0,1,0
"40352173",2,4,0,0,0,1,1
"40352182",4,1,3,0,1,0,0
"40352185",6,4,0,4,2,0,0
"40352197",3,1,0,0,1,1,1
"40352210",1,1,0,0,1,0,0
"40352223",3,1,1,0,2,0,0
"40352233",1,4,0,0,0,0,1
"40352243",2,1,0,0,2,0,0
"40352266",2,1,0,0,1,1,0
"40352310",2,1,0,0,2,0,0
"40352311",4,4,0,0,3,1,0
"40352324",1,1,0,0,0,1,0
"40352327",1,1,0,0,0,0,1
"40352354",2,1,0,0,1,1,0
"40352386",2,4,0,0,0,2,0
"40352416",2,1,0,0,0,0,2
"40352421",2,1,0,0,0,0,2
"40352452",2,4,0,0,0,1,1
"40352486",6,1,2,2,2,0,0
"40352493",2,1,0,0,2,0,0
"40352504",2,1,0,0,0,0,2
"40352510",2,4,0,0,0,2,0
"40352519",2,1,0,0,0,2,0
"40352521",2,1,0,0,2,0,0
"40352530",1,1,0,0,1,0,0
"40352566",1,4,0,0,0,1,0
"40352617",8,1,3,3,2,0,0
"40352619",1,1,0,0,0,0,1
"40352639",1,1,0,0,0,1,0
"40352642",2,4,0,0,0,0,2
"40352647",2,1,0,0,2,0,0
"40352653",3,1,0,0,1,2,0
"40352664",1,1,0,0,0,1,0
"40352669",1,1,0,0,0,1,0
"40352671",1,1,0,0,0,1,0
"40352674",2,4,0,0,0,2,0
"40352684",3,1,0,1,1,1,0
"40352693",2,1,0,0,2,0,0
"40352715",3,4,0,0,0,2,1
"40352732",2,1,0,0,0,0,2
"40352742",2,1,0,0,0,0,2
"40352755",4,4,0,2,2,0,0
"40352777",1,1,0,0,0,0,1
"40352780",2,1,0,0,0,0,2
"40352796",1,1,0,0,0,1,0
"40352804",2,1,0,0,0,2,0
"40352823",4,2,0,1,1,0,2
"40352848",2,4,0,0,0,0,2
"40352861",2,4,0,0,1,1,0
"40352869",3,4,0,1,2,0,0
"40352872",2,4,0,0,0,0,2
"40352875",2,1,0,0,2,0,0
"40352920",3,4,0,0,0,2,1
"40352921",2,2,0,0,0,2,0
"40352928",2,1,0,0,0,1,1
"40352933",3,1,0,1,1,1,0
"40352934",3,1,0,0,0,1,2
"40352940",1,1,0,0,0,0,1
"40352945",4,1,0,2,2,0,0
"40352946",2,2,0,0,0,0,2
"40352951",2,4,0,0,0,0,2
"40352963",3,1,0,0,2,1,0
"40353019",1,1,0,0,0,0,1
"40353027",1,4,0,0,0,1,0
"40353036",2,1,0,0,2,0,0
"40353041",2,4,0,0,0,0,2
"40353043",2,1,0,0,2,0,0
"40353054",2,2,0,0,0,0,2
"40353058",5,4,0,0,4,1,0
"40353072",1,1,0,0,0,1,0
"40353080",2,4,0,0,1,1,0
"40353082",4,1,2,0,2,0,0
"40353118",1,1,0,0,1,0,0
"40353150",2,1,0,0,0,0,2
"40353153",1,1,0,0,0,1,0
"40353166",4,4,2,0,2,0,0
"40353170",2,2,0,0,0,1,1
"40353183",2,1,0,0,0,0,2
"40353185",2,1,0,0,1,1,0
"40353210",4,4,0,2,2,0,0
"40353211",6,1,2,2,2,0,0
"40353217",2,4,0,0,0,2,0
"40353220",2,1,0,0,0,1,1
"40353241",2,1,0,0,0,1,1
"40353251",2,1,0,0,0,2,0
"40353272",2,1,0,0,2,0,0
"40353298",1,1,0,0,0,1,0
"40353304",2,4,0,0,1,0,1
"40353306",1,1,0,0,0,0,1
"40353307",2,2,0,0,0,0,2
"40353333",3,1,1,0,2,0,0
"40353342",4,1,1,1,2,0,0
"40353365",1,2,0,0,0,0,1
"40353366",4,1,0,0,2,2,0
"40353386",1,1,0,0,0,1,0
"40353389",2,1,0,0,2,0,0
"40353397",2,2,0,1,0,1,0
"40353410",2,1,0,0,0,2,0
"40353411",1,1,0,0,0,1,0
"40353458",1,1,0,0,0,1,0
"40353499",2,1,0,0,0,2,0
"40353505",4,4,0,2,1,1,0
"40353508",1,1,0,0,0,1,0
"40353541",2,1,0,0,1,0,1
"40353547",2,1,0,0,0,0,2
"40353565",1,4,0,0,0,0,1
"40353578",1,1,0,0,1,0,0
"40353581",2,1,0,0,0,0,2
"40353600",2,4,0,0,0,0,2
"40353606",2,2,0,0,0,2,0
"40353619",2,4,0,0,0,0,2
"40353632",2,1,0,0,0,2,0
"40353638",4,1,0,2,2,0,0
"40353647",1,1,0,0,0,0,1
"40353652",1,1,0,0,0,0,1
"40353671",1,2,0,0,0,0,1
"40353699",1,1,0,0,0,0,1
"40353728",1,4,0,0,0,0,1
"40353746",1,2,0,0,1,0,0
"40353761",1,1,0,0,0,0,1
"40353779",5,4,1,2,2,0,0
"40353790",1,2,0,0,0,0,1
"40353795",2,1,0,0,1,1,0
"40353815",1,1,0,0,0,0,1
"40353845",4,1,0,2,2,0,0
"40353856",3,1,0,0,1,0,2
"40353864",3,4,0,0,2,1,0
"40353875",3,4,1,0,2,0,0
"40353886",1,1,0,0,0,0,1
"40353895",2,4,0,0,0,2,0
"40353912",6,1,0,4,2,0,0
"40353920",4,1,0,1,2,0,1
"40353952",2,4,0,0,1,0,1
"40353991",6,4,1,3,2,0,0
"40353995",1,1,0,0,0,0,1
"40353998",1,1,0,0,0,1,0
"40354002",3,1,0,0,3,0,0
"40354015",2,1,0,0,0,2,0
"40354028",2,4,0,0,1,1,0
"40354036",2,1,0,0,0,0,2
"40354044",1,2,0,0,1,0,0
"40354061",5,1,0,3,2,0,0
"40354086",2,1,0,0,0,2,0
"40354088",4,1,0,1,3,0,0
"40354093",1,1,0,0,1,0,0
"40354095",3,1,0,0,1,2,0
"40354100",2,1,0,0,1,1,0
"40354106",2,1,0,0,0,1,1
"40354110",1,1,0,0,0,0,1
"40354113",1,1,0,0,0,1,0
"40354115",2,1,0,0,0,2,0
"40354118",2,1,0,0,0,1,1
"40354123",1,1,0,0,0,1,0
"40354159",2,1,0,0,2,0,0
"40354169",2,4,0,0,0,0,2
"40354183",2,1,0,0,0,0,2
"40354196",3,1,1,1,1,0,0
"40354204",1,1,0,0,0,1,0
"40354206",3,1,0,0,0,1,2
"40354207",2,4,0,0,0,0,2
"40354227",1,4,0,0,1,0,0
"40354235",2,1,0,0,0,2,0
"40354247",1,4,0,0,0,0,1
"40354257",2,4,0,0,0,1,1
"40354272",1,1,0,0,0,1,0
"40354282",1,1,0,0,0,0,1
"40354302",2,1,0,1,0,1,0
"40354312",1,1,0,0,0,1,0
"40354314",1,4,0,0,0,0,1
"40354317",4,1,1,1,2,0,0
"40354318",1,1,0,0,0,0,1
"40354322",6,1,2,3,1,0,0
"40354324",2,4,0,0,0,2,0
"40354328",2,4,0,0,0,1,1
"40354333",1,4,0,0,0,0,1
"40354370",3,1,0,0,1,2,0
"40354374",2,1,0,0,0,2,0
"40354378",2,1,0,0,0,0,2
"40354404",2,1,0,0,0,0,2
"40354407",1,1,0,0,1,0,0
"40354416",1,1,0,0,0,1,0
"40354447",2,4,0,0,0,0,2
"40354461",1,4,0,0,0,0,1
"40354462",3,1,0,0,1,2,0
"40354490",3,1,0,2,1,0,0
"40354518",2,1,0,0,0,2,0
"40354519",2,4,0,0,0,0,2
"40354524",1,4,0,0,0,0,1
"40354549",2,1,0,0,1,1,0
"40354565",1,2,0,0,0,0,1
"40354571",4,4,2,0,2,0,0
"40354578",2,1,0,0,1,1,0
"40354581",2,1,0,0,0,2,0
"40354582",5,2,1,2,2,0,0
"40354586",2,1,0,0,1,0,1
"40354588",2,1,0,0,0,0,2
"40354611",1,1,0,0,0,0,1
"40354616",1,4,0,0,0,0,1
"40354617",2,2,0,0,0,0,2
"40354632",7,1,0,3,2,1,1
"40354650",1,1,0,0,0,1,0
"40354667",2,2,0,0,1,1,0
"40354707",3,1,0,1,2,0,0
"40354713",1,1,0,0,0,1,0
"40354723",2,4,0,0,0,0,2
"40354739",1,1,0,0,1,0,0
"40354769",4,1,2,0,2,0,0
"40354775",1,4,0,0,0,0,1
"40354778",4,1,0,2,2,0,0
"40354789",1,1,0,0,0,1,0
"40354798",4,1,0,2,2,0,0
"40354808",2,4,0,0,0,1,1
"40354815",2,1,0,0,1,0,1
"40354826",2,2,0,0,0,2,0
"40354830",1,4,0,0,0,0,1
"40354835",2,2,0,0,0,1,1
"40354840",1,1,0,0,0,0,1
"40354843",4,1,0,3,1,0,0
"40354849",1,4,0,0,0,1,0
"40354871",2,4,0,0,0,0,2
"40354876",3,1,0,0,1,2,0
"40354905",1,1,0,0,0,0,1
"40354906",3,1,0,0,0,2,1
"40354912",2,4,0,0,0,0,2
"40354942",1,1,0,0,0,0,1
"40354945",2,1,0,0,2,0,0
"40354953",6,2,0,3,1,2,0
"40354959",2,1,0,0,1,0,1
"40354961",1,1,0,0,0,1,0
"40354964",1,4,0,0,0,0,1
"40354971",2,2,0,0,0,0,2
"40354985",2,1,0,0,0,0,2
"40355001",1,1,0,0,0,0,1
"40355013",5,4,2,1,2,0,0
"40355021",4,4,1,1,2,0,0
"40355031",1,2,0,0,1,0,0
"40355063",1,4,0,0,0,0,1
"40355067",3,1,0,1,2,0,0
"40355078",4,1,0,0,2,0,2
"40355088",5,1,0,2,2,1,0
"40355108",3,1,0,1,2,0,0
"40355117",2,1,0,0,0,0,2
"40355119",2,1,0,0,0,0,2
"40355120",2,1,0,0,2,0,0
"40355128",1,1,0,0,1,0,0
"40355147",2,1,0,0,2,0,0
"40355154",1,1,0,0,0,0,1
"40355156",1,1,0,0,0,1,0
"40355191",2,1,0,0,0,2,0
"40355202",2,1,0,0,0,1,1
"40355222",1,4,0,0,0,1,0
"40355226",1,1,0,0,1,0,0
"40355241",4,1,0,2,2,0,0
"40355250",2,2,0,0,1,1,0
"40355293",2,1,0,0,1,1,0
"40355319",1,1,0,0,1,0,0
"40355329",1,1,0,0,0,0,1
"40355339",2,1,0,0,0,1,1
"40355360",2,4,0,0,0,0,2
"40355392",1,1,0,0,1,0,0
"40355397",2,1,0,0,0,2,0
"40355402",2,1,0,0,0,2,0
"40355423",2,1,0,0,0,2,0
"40355481",2,1,0,0,0,0,2
"40355491",1,4,0,0,1,0,0
"40355501",2,4,0,0,0,0,2
"40355515",1,1,0,0,0,0,1
"40355549",3,1,0,0,1,2,0
"40355551",3,1,0,0,1,1,1
"40355557",2,1,0,0,2,0,0
"40355570",2,2,0,1,1,0,0
"40355596",1,4,0,0,0,0,1
"40355616",1,4,0,0,0,0,1
"40355618",1,1,0,0,0,1,0
"40355627",3,1,0,1,2,0,0
"40355632",2,1,0,0,0,0,2
"40355636",2,4,0,0,0,2,0
"40355644",2,4,0,0,0,0,2
"40355645",1,4,0,0,0,0,1
"40355655",6,1,1,1,3,1,0
"40355666",6,1,3,1,2,0,0
"40355679",1,4,0,0,0,0,1
"40355685",1,1,0,0,0,0,1
"40355692",1,1,0,0,1,0,0
"40355693",2,1,0,0,2,0,0
"40355700",1,1,0,0,0,1,0
"40355721",2,4,0,0,0,0,2
"40355729",2,1,0,0,1,0,1
"40355760",2,4,0,0,0,0,2
"40355770",2,1,0,1,0,1,0
"40355781",2,2,0,0,0,0,2
"40355787",2,1,0,0,0,0,2
"40355799",2,1,0,0,0,2,0
"40355837",2,1,0,0,0,2,0
"40355849",4,1,0,1,2,1,0
"40355855",1,2,0,0,0,1,0
"40355860",4,1,1,1,2,0,0
"40355907",3,1,0,0,1,2,0
"40355929",3,1,0,1,2,0,0
"40355947",3,1,0,0,1,0,2
"40355954",3,4,0,0,1,2,0
"40355959",2,1,0,0,0,2,0
"40355965",1,1,0,0,1,0,0
"40355966",1,4,0,0,0,0,1
"40355980",5,1,0,4,1,0,0
"40355982",2,1,0,0,0,2,0
"40355996",2,4,0,0,0,1,1
"40356012",3,1,0,1,2,0,0
"40356017",3,4,0,0,1,2,0
"40356021",2,4,0,0,0,0,2
"40356031",2,1,0,0,0,1,1
"40356045",2,1,0,0,0,0,2
"40356071",1,1,0,0,0,0,1
"40356079",3,1,0,0,1,2,0
"40356086",5,4,1,0,2,2,0
"40356088",2,4,0,0,0,2,0
"40356095",1,1,0,0,0,0,1
"40356105",4,4,0,1,0,2,1
"40356107",5,2,0,3,2,0,0
"40356111",1,1,0,0,0,1,0
"40356133",2,1,0,0,0,0,2
"40356142",1,1,0,0,1,0,0
"40356153",1,4,0,0,0,1,0
"40356154",1,1,0,0,0,0,1
"40356180",2,1,0,0,0,0,2
"40356182",2,1,0,0,0,2,0
"40356183",1,2,0,0,0,1,0
"40356194",1,1,0,0,0,0,1
"40356228",2,1,0,0,0,0,2
"40356244",3,1,0,0,2,0,1
"40356250",2,1,0,0,0,0,2
"40356254",4,1,0,1,1,2,0
"40356268",2,1,0,0,2,0,0
"40356274",1,2,0,0,0,0,1
"40356277",1,1,0,0,0,1,0
"40356282",1,1,0,0,0,1,0
"40356304",1,4,0,0,0,1,0
"40356306",2,1,0,0,0,0,2
"40356356",1,2,0,0,0,1,0
"40356366",1,1,0,0,0,0,1
"40356374",1,1,0,0,0,0,1
"40356375",2,1,0,1,1,0,0
"40356376",4,4,2,0,1,1,0
"40356407",2,1,0,0,0,1,1
"40356423",2,4,0,0,0,2,0
"40356434",1,1,0,0,0,0,1
"40356465",3,1,0,1,2,0,0
"40356521",3,1,0,0,0,2,1
"40356531",1,1,0,0,1,0,0
"40356556",2,1,0,0,1,1,0
"40356565",1,2,0,0,0,0,1
"40356581",2,1,0,0,0,0,2
"40356598",3,4,0,1,2,0,0
"40356616",1,1,0,0,0,1,0
"40356620",5,1,0,1,2,2,0
